,AUS,CHN,FRA,DEU,USA
unknown Clostridiales [meta_mOTU_v2_6891],0.0,0.046556847459443274,0.0,0.0,0.0018613474465514945
Clostridium sp. CAG:628 [meta_mOTU_v2_6892],0.0,0.0,0.0,0.01872781088419328,0.0
unknown Clostridiales [meta_mOTU_v2_6916],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_6926],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_6929],0.005922695136924455,0.0042973307145246845,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_6961],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_6975],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_6986],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7014],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7018],0.0,0.0,0.0,0.0,0.0
Clostridium sp. CAG:798 [meta_mOTU_v2_7020],0.016614239845724417,0.016148715875116907,0.0,0.0,0.0
unknown Clostridium [meta_mOTU_v2_7026],0.0,0.0,0.0,0.02381118654904053,0.0
unknown Clostridiales [meta_mOTU_v2_7031],0.0,0.0,0.0,0.0,0.0
Clostridium sp. CAG:167 [meta_mOTU_v2_7056],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7058],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7061],0.0,0.0,0.0,0.005783098071945229,0.0
unknown Clostridiales [meta_mOTU_v2_7063],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7066],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7067],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7072],0.0,0.0,0.0,0.0,0.027459623890421326
Clostridium sp. CAG:411 [meta_mOTU_v2_7074],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7076],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7083],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7087],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7093],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7097],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7104],0.0,0.0,0.0,0.0,0.0
Clostridium sp. CAG:452 [meta_mOTU_v2_7118],0.04280776597091545,0.0,0.0,0.0,0.0
unknown Clostridium [meta_mOTU_v2_7123],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7124],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7130],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7138],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7145],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7148],0.0,0.0,0.0017410426450273238,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7149],0.0,0.0,0.0,0.0,0.0
Clostridium sp. CAG:413 [meta_mOTU_v2_7152],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7153],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7156],0.0,0.0,0.018765957585190764,0.06312745540389988,0.0
unknown Clostridiales [meta_mOTU_v2_7157],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7158],0.0,0.0,0.0,0.0539225716217192,0.0
unknown Clostridiales [meta_mOTU_v2_7173],0.0,0.0,0.0,0.0,0.007588541536303416
unknown Clostridiales [meta_mOTU_v2_7180],0.0,0.0,0.0,0.0,0.0
Clostridium sp. CAG:302 [meta_mOTU_v2_7183],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7186],0.0,0.010801501424946292,0.0,0.0,0.0
Clostridium sp. CAG:226 [meta_mOTU_v2_7187],0.0,0.0035537440005389883,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7188],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7192],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7200],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7202],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7209],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7230],0.0,0.0,0.0,0.0,0.008913540402039921
unknown Clostridium [meta_mOTU_v2_7253],0.0,0.0,0.0,0.0,0.0
Clostridium sp. CAG:451 [meta_mOTU_v2_7262],0.0,0.002445694981284462,0.0,0.0,0.0
Clostridium sp. AT4 [meta_mOTU_v2_7263],0.0,0.0,0.0,0.0,0.0
unknown Clostridium [meta_mOTU_v2_7266],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7281],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7298],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7306],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7317],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7320],0.0,0.0,0.010231217732693802,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7323],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7337],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7355],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7356],0.0,0.011766283655282941,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7359],0.0,0.0,0.0,0.0,0.0
Clostridium sp. CAG:448 [meta_mOTU_v2_7377],0.0,0.0,0.0,0.0,0.0
unknown Clostridium [meta_mOTU_v2_7389],0.0,0.0,0.0,0.0,0.008245795948754013
unknown Clostridiales [meta_mOTU_v2_7415],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7440],0.0,0.0,0.0,0.0,0.0
Clostridium sp. CAG:217 [meta_mOTU_v2_7451],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7455],0.0,0.005605709663734697,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7462],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7467],0.0,0.0,0.0,0.0,0.0
unknown Clostridium [meta_mOTU_v2_7468],0.0,0.0,0.0,0.0,0.013787141357492047
unknown Clostridium [meta_mOTU_v2_7480],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7527],0.0,0.0,0.0,0.0,0.0
unknown Clostridium [meta_mOTU_v2_7530],0.0,0.006248460609568521,0.00973204947428991,0.03143742248835544,0.0
unknown Clostridiales [meta_mOTU_v2_7531],0.0,0.0,0.0,0.0,0.010257703575916655
unknown Clostridiales [meta_mOTU_v2_7541],0.0,0.0,0.0,0.0019187853311466584,0.0
unknown Clostridiales [meta_mOTU_v2_7546],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7550],0.0,0.0,0.0,0.0,0.013733567122818884
unknown Clostridiales [meta_mOTU_v2_7553],0.0,0.03923970651760992,0.0,0.0,0.10802385725708064
unknown Clostridiales [meta_mOTU_v2_7561],0.0,0.0,0.0,0.0,0.0
Clostridium sp. CAG:492 [meta_mOTU_v2_7568],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7590],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7600],0.0,0.0,0.0,0.0,0.0
Clostridium sp. CAG:1193 [meta_mOTU_v2_7613],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7620],0.0,0.0,0.0,0.0,0.0
Clostridium sp. CAG:433 [meta_mOTU_v2_7638],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7643],0.0,0.0,0.0,0.0,0.0
unknown Clostridium [meta_mOTU_v2_7645],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7682],0.026988907790713917,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7684],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7685],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7697],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7702],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7707],0.0,0.0,0.05510254376199756,0.04337358970756689,0.0
unknown Clostridiales [meta_mOTU_v2_7717],0.0,0.0,0.0,0.0,0.0
unknown Clostridium [meta_mOTU_v2_7721],0.0,0.0,0.02235688430312077,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7731],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7735],0.02453576195723596,0.0,0.0,0.0,0.0
unknown Clostridium [meta_mOTU_v2_7749],0.0,0.0,0.0,0.005681610655345265,0.0
unknown Clostridiales [meta_mOTU_v2_7752],0.0,0.0,0.0,0.0,0.0
Clostridium sp. CAG:138 [meta_mOTU_v2_7765],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7769],0.0,0.0,0.0,0.0007419463540317484,0.0
unknown Clostridiales [meta_mOTU_v2_7778],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7781],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7782],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7784],0.0,0.0,0.0,0.0,0.0
Clostridium sp. CAG:230 [meta_mOTU_v2_7788],0.002218682848216319,0.0,0.0,0.0,0.0
Clostridium sp. CAG:1193 [meta_mOTU_v2_7789],0.0,0.0,0.0,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7795],0.0,0.0,0.07304914666749898,0.0,0.0
unknown Clostridiales [meta_mOTU_v2_7800],0.0,0.0,0.02235594090259791,0.0,0.0
Fusobacterium nucleatum s. vincentii [ref_mOTU_v2_0754],0.0,0.0,0.009373544548469106,0.0,0.0
Fusobacterium nucleatum s. animalis [ref_mOTU_v2_0776],0.0,0.06554938740448482,0.0,0.01000213626149106,0.010169895265280638
Fusobacterium nucleatum s. nucleatum [ref_mOTU_v2_0777],0.0,0.0,0.032342973611238925,0.0,0.008128763039269904
Fusobacterium ulcerans [ref_mOTU_v2_1396],0.0,0.0003900455319725379,0.0,0.0,0.0
Fusobacterium sp. oral taxon 370 [ref_mOTU_v2_1403],0.0,0.046429655918709824,0.0476768087573841,0.0,0.0
Fusobacterium gonidiaformans [ref_mOTU_v2_1404],0.0,0.0,0.0,0.0,0.0
Fusobacterium mortiferum [ref_mOTU_v2_4310],0.0,0.0,0.0,0.0,0.0
Fusobacterium varium [ref_mOTU_v2_4311],0.0,0.0,0.0,0.0,0.0
unknown Fusobacterium [meta_mOTU_v2_7372],0.0,0.0,0.0,0.0,0.0
Streptococcus anginosus [ref_mOTU_v2_0004],0.007727798445839386,0.0,0.0,0.0028202428040867756,0.0
Streptococcus constellatus/intermedius [ref_mOTU_v2_0143],0.0,0.0,0.0,0.0,0.0
Streptococcus parasanguinis [ref_mOTU_v2_0144],0.0,0.0,0.04634310606060275,0.0,0.0
Streptococcus sp. HSISM1 [ref_mOTU_v2_0145],0.0,0.0,0.0,0.0,0.0
Peptostreptococcus anaerobius [ref_mOTU_v2_0148],0.0,0.0,0.0,0.0,0.0
Streptococcus vestibularis [ref_mOTU_v2_0198],0.0,0.0,0.007153252057635659,0.0,0.0
Streptococcus salivarius [ref_mOTU_v2_0199],0.0,0.0,0.04641264697903144,0.012442670983675156,0.0
Streptococcus thermophilus [ref_mOTU_v2_0219],0.0,0.0,0.0,0.0,0.07009519343669261
Streptococcus sp. [ref_mOTU_v2_0261],0.0,0.0,0.0,0.0,0.0
Streptococcus sanguinis [ref_mOTU_v2_0279],0.022725205900486267,0.0,0.0,0.0,0.0
Streptococcus mutans [ref_mOTU_v2_0289],0.0,0.0,0.0,0.0,0.0
Streptococcus anginosus [ref_mOTU_v2_0351],0.0,0.0,0.0,0.0033332464804812817,0.0
Streptococcus oralis [ref_mOTU_v2_0356],0.0,0.0,0.0,0.0,0.0
Streptococcus sp. [ref_mOTU_v2_0416],0.0,0.02193429886262317,0.0,0.0,0.03030508530408425
Streptococcus salivarius [ref_mOTU_v2_0656],0.0,0.0,0.0,0.0,0.006486534395551832
Streptococcus anginosus [ref_mOTU_v2_0687],0.008457045688685197,0.0,0.0,0.010250563166387146,0.0
Streptococcus equinus [ref_mOTU_v2_0793],0.008441009586561967,0.0,0.010118232000988351,0.0,0.0
Streptococcus sp. 2_1_36FAA [ref_mOTU_v2_1399],0.0,0.0,0.0,0.0,0.0
Streptococcus australis [ref_mOTU_v2_1524],0.0,0.0,0.0,0.0,0.0
Peptostreptococcus stomatis [ref_mOTU_v2_4614],0.0,0.0,0.0,0.02848368389261977,0.0
unknown Streptococcus [meta_mOTU_v2_5642],0.0,0.0,0.00587842407406962,0.0,0.0
Enterococcus faecalis [ref_mOTU_v2_0116],0.0,0.0,0.0,0.0,0.0
Lactococcus lactis [ref_mOTU_v2_0182],0.0,0.0,0.0,0.0,0.0
Ruminococcus gnavus [ref_mOTU_v2_0280],0.0,0.0,0.0,0.0,0.0
Ruminococcus lactaris [ref_mOTU_v2_0281],0.0,0.0,0.0,0.0,0.0
Coprococcus sp. [ref_mOTU_v2_0303],0.0,0.0,0.0,0.0,0.007218294364882455
Lactococcus lactis [ref_mOTU_v2_0371],0.0,0.0,0.0,0.0,0.003699396609573371
Enterococcus faecium [ref_mOTU_v2_0372],0.003294638419774122,0.0,0.0,0.0,0.0
Acidaminococcus intestini [ref_mOTU_v2_0391],0.0,0.046711861457853186,0.012413219396710237,0.0,0.0
Anaerococcus obesiensis/vaginalis [ref_mOTU_v2_0429],0.0003280978428964784,0.0,0.0,0.0,0.0
Enterococcus durans [ref_mOTU_v2_0598],0.0,0.0,0.0,0.0,0.0
Enterococcus faecium/hirae [ref_mOTU_v2_0654],0.0,0.0,0.0,0.0,0.0
Ruminococcus torques [ref_mOTU_v2_1376],0.0,0.0,0.0,0.0,0.0
Ruminococcus bicirculans [ref_mOTU_v2_2358],0.0,0.0,0.0,0.0,0.01384125655581308
Ruminococcus champanellensis [ref_mOTU_v2_3773],0.0,0.0,0.0,0.0,0.0
Ruminococcus callidus [ref_mOTU_v2_4209],0.0,0.0,0.0,0.0,0.0
Coprococcus eutactus [ref_mOTU_v2_4210],0.0,0.0,0.0,0.0,0.0
Coprococcus comes [ref_mOTU_v2_4313],0.0,0.0,0.0,0.0,0.0
Acidaminococcus fermentans [ref_mOTU_v2_4591],0.0,0.0,0.0,0.0,0.0
Ruminococcus torques [ref_mOTU_v2_4718],0.0,0.014409375726138405,0.0,0.0,0.0
Ruminococcus bromii [ref_mOTU_v2_4720],0.0,0.0,0.022236180860006248,0.0,0.0
Coprococcus catus [ref_mOTU_v2_4874],0.0,0.011462150557620737,0.0,0.0,0.0
unknown Coprococcus [meta_mOTU_v2_5379],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcus [meta_mOTU_v2_5392],0.0,0.003569796431703056,0.0,0.0,0.0
Ruminococcus sp. CAG:177 [meta_mOTU_v2_5453],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcus [meta_mOTU_v2_5630],0.0,0.0,0.0,0.0,0.0
Ruminococcus sp. CAG:254 [meta_mOTU_v2_5967],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcus [meta_mOTU_v2_6152],0.0,0.0,0.0,0.007698424610469617,0.0
unknown Coprococcus [meta_mOTU_v2_6257],0.0,0.0,0.0,0.017466442075621955,0.0
Ruminococcus sp. CAG:382 [meta_mOTU_v2_6530],0.0,0.0,0.01200702870677057,0.0,0.0
Ruminococcus sp. CAG:177 [meta_mOTU_v2_6664],0.0,0.01884031266871999,0.0,0.0,0.08291819948441606
unknown Ruminococcus [meta_mOTU_v2_6724],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcus [meta_mOTU_v2_6727],0.0,0.0,0.0019558685375873916,0.0,0.0
Staphylococcus sp. CAG:324 [meta_mOTU_v2_6946],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcus [meta_mOTU_v2_7048],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcus [meta_mOTU_v2_7159],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcus [meta_mOTU_v2_7275],0.0,0.0,0.0,0.0,0.0
Staphylococcus sp. CAG:324 [meta_mOTU_v2_7279],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcus [meta_mOTU_v2_7476],0.0,0.0,0.0,0.013019854326694065,0.0
Ruminococcus sp. CAG:724 [meta_mOTU_v2_7753],0.0,0.0,0.009941567382841191,0.0,0.0
Staphylococcus sp. CAG:324 [meta_mOTU_v2_7772],0.0,0.0,0.0,0.0,0.003974869632217085
Ruminococcus sp. CAG:403 [meta_mOTU_v2_7774],0.0,0.0,0.0,0.0,0.0
Ruminococcaceae bacterium D16 [ref_mOTU_v2_4480],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcaceae [meta_mOTU_v2_5330],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcaceae [meta_mOTU_v2_6174],0.011395992199310753,0.0,0.0,0.0,0.0
unknown Ruminococcaceae [meta_mOTU_v2_6478],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcaceae [meta_mOTU_v2_6557],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcaceae [meta_mOTU_v2_6652],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcaceae [meta_mOTU_v2_6789],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcaceae [meta_mOTU_v2_6850],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcaceae [meta_mOTU_v2_6905],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcaceae [meta_mOTU_v2_7012],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcaceae [meta_mOTU_v2_7271],0.0,0.0,0.0,0.0,0.024095066534409414
unknown Ruminococcaceae [meta_mOTU_v2_7375],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcaceae [meta_mOTU_v2_7401],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcaceae [meta_mOTU_v2_7593],0.0,0.0,0.0,0.0,0.0
unknown Ruminococcaceae [meta_mOTU_v2_7652],0.0,0.0,0.0,0.048051169302661026,0.0
unknown Dehalococcoidales [meta_mOTU_v2_5435],0.0,0.0,0.0,0.0,0.0
unknown Dehalococcoidales [meta_mOTU_v2_5481],0.0,0.0,0.0,0.0,0.02286281345138118
unknown Dehalococcoidales [meta_mOTU_v2_6270],0.012086286573295755,0.0,0.0,0.0,0.03134214012242035
unknown Dehalococcoidales [meta_mOTU_v2_6336],0.011618242727407815,0.0,0.0,0.0,0.0
unknown Dehalococcoidales [meta_mOTU_v2_6821],0.0,0.0,0.0,0.0,0.0
unknown Dehalococcoidales [meta_mOTU_v2_7373],0.0,0.0,0.0,0.0,0.0
unknown Dehalococcoidales [meta_mOTU_v2_7432],0.0,0.0,0.0,0.035845517340662755,0.0
Enterobacteriaceae sp. [ref_mOTU_v2_0036],0.0,0.0,0.0,0.0,0.03643839202674004
Citrobacter sp. [ref_mOTU_v2_0076],0.0,0.0,0.0,0.0,0.0
Lactobacillus salivarius [ref_mOTU_v2_0125],0.0,0.040811033508989784,0.02270020666468428,0.0,0.0
